1987,9,-0.363,0.154,0.178,0.080,0.095,0.055,0.203,0.031,0.216,0.032
1987,10,-1.766,0.161,0.112,0.083,0.085,0.054,0.186,0.031,0.214,0.031
1987,11,0.268,0.199,0.165,0.097,0.121,0.054,0.191,0.030,0.226,0.031
1987,12,0.993,0.208,0.340,0.096,0.131,0.056,0.190,0.031,0.225,0.031
1988,1,0.641,0.184,0.211,0.089,0.153,0.052,0.188,0.030,0.231,0.031
1988,2,0.348,0.164,0.125,0.090,0.199,0.053,0.214,0.030,0.248,0.031
1988,3,0.808,0.259,0.127,0.088,0.176,0.051,0.211,0.030,0.255,0.031
1988,4,0.655,0.191,0.249,0.101,0.183,0.055,0.235,0.030,0.257,0.031
1988,5,0.266,0.221,0.218,0.102,0.219,0.057,0.244,0.029,0.261,0.031
1988,6,1.110,0.312,0.345,0.106,0.194,0.057,0.248,0.026,0.263,0.031
1988,7,-0.911,0.189,0.521,0.094,0.189,0.056,0.223,0.024,0.265,0.031
1988,8,-0.542,0.204,0.618,0.098,0.227,0.055,0.200,0.023,0.269,0.030
1988,9,-0.342,0.286,0.610,0.102,0.259,0.055,0.193,0.022,0.271,0.030
1988,10,-0.307,0.373,0.435,0.110,0.299,0.056,0.174,0.023,0.266,0.030
1988,11,-0.107,0.190,0.520,0.104,0.324,0.056,0.160,0.025,0.261,0.030
1988,12,2.519,0.192,0.451,0.102,0.300,0.055,0.149,0.025,0.267,0.030
1989,1,2.760,0.174,0.734,0.102,0.323,0.054,0.161,0.026,0.282,0.030
1989,2,1.507,0.135,0.839,0.101,0.382,0.055,0.152,0.027,0.296,0.030
1989,3,0.719,0.216,0.878,0.099,0.427,0.056,0.169,0.026,0.307,0.030
1989,4,-1.455,0.227,0.970,0.102,0.413,0.057,0.160,0.026,0.316,0.031
1989,5,1.284,0.290,1.002,0.106,0.405,0.057,0.163,0.025,0.330,0.030
1989,6,0.285,0.183,0.731,0.102,0.416,0.055,0.156,0.026,0.329,0.031
1989,7,2.492,0.329,0.665,0.109,0.447,0.052,0.150,0.026,0.334,0.031
1989,8,0.707,0.151,0.690,0.105,0.474,0.050,0.134,0.025,0.341,0.031
1989,9,0.132,0.153,0.807,0.103,0.509,0.048,0.129,0.025,0.348,0.032
1989,10,0.794,0.253,0.923,0.101,0.488,0.044,0.131,0.026,0.348,0.032
1989,11,0.280,0.176,0.969,0.090,0.522,0.044,0.158,0.025,0.349,0.033
1989,12,-0.730,0.206,0.913,0.091,0.564,0.042,0.165,0.024,0.348,0.032
1990,1,1.961,0.175,0.806,0.068,0.564,0.040,0.191,0.025,0.355,0.032
1990,2,1.810,0.136,0.867,0.071,0.542,0.038,0.205,0.025,0.358,0.030
1990,3,2.121,0.194,0.819,0.051,0.528,0.035,0.207,0.026,0.368,0.029
1990,4,-0.060,0.196,0.806,0.042,0.516,0.034,0.209,0.026,0.362,0.028
1990,5,1.840,0.216,0.791,0.044,0.524,0.035,0.213,0.025,0.365,0.028
1990,6,-0.396,0.242,0.795,0.050,0.495,0.035,0.231,0.026,0.369,0.029
1990,7,1.210,0.192,0.595,0.063,0.513,0.034,0.250,0.025,0.376,0.028
1990,8,1.438,0.284,0.356,0.078,0.542,0.033,0.291,0.025,0.379,0.027
1990,9,-0.446,0.380,0.303,0.082,0.538,0.031,0.286,0.025,0.380,0.027
1990,10,0.646,0.151,0.316,0.076,0.547,0.030,0.299,0.026,0.383,0.027
1990,11,0.097,0.245,0.224,0.067,0.543,0.028,0.327,0.026,0.381,0.027
1990,12,-0.682,0.256,0.169,0.068,0.533,0.025,0.308,0.026,0.377,0.027
1991,1,-0.438,0.271,0.167,0.076,0.543,0.024,0.321,0.025,0.368,0.027
1991,2,-1.059,0.209,0.158,0.076,0.541,0.023,0.343,0.025,0.369,0.026
1991,3,1.483,0.194,0.301,0.056,0.535,0.024,0.343,0.025,0.361,0.026
1991,4,0.095,0.293,0.178,0.057,0.499,0.027,0.367,0.025,0.359,0.026
1991,5,0.740,0.233,0.180,0.055,0.493,0.028,0.361,0.024,0.366,0.026
1991,6,-1.053,0.220,0.312,0.051,0.454,0.029,0.360,0.025,0.369,0.026
1991,7,1.182,0.173,0.423,0.051,0.422,0.033,0.367,0.026,0.373,0.026
1991,8,1.328,0.223,0.654,0.062,0.396,0.035,0.389,0.026,0.370,0.026
1991,9,1.267,0.183,0.649,0.064,0.403,0.032,0.409,0.027,0.370,0.026
1991,10,-0.828,0.200,0.654,0.073,0.422,0.034,0.415,0.028,0.389,0.027
1991,11,0.124,0.176,0.733,0.090,0.396,0.034,0.405,0.028,0.391,0.028
1991,12,0.899,0.202,0.950,0.081,0.384,0.034,0.394,0.027,0.400,0.027
1992,1,0.894,0.240,0.902,0.075,0.350,0.036,0.401,0.027,0.410,0.029
1992,2,1.723,0.278,0.723,0.080,0.335,0.036,0.417,0.027,0.413,0.029
1992,3,1.419,0.155,0.518,0.097,0.321,0.038,0.440,0.027,0.419,0.029
1992,4,0.148,0.236,0.379,0.095,0.308,0.040,0.443,0.027,0.419,0.029
1992,5,1.691,0.297,0.428,0.104,0.351,0.042,0.454,0.027,0.421,0.028
1992,6,1.551,0.277,0.291,0.102,0.383,0.041,0.461,0.028,0.416,0.028
1992,7,0.609,0.152,0.362,0.091,0.361,0.042,0.465,0.027,0.412,0.028
1992,8,-0.817,0.388,0.390,0.096,0.360,0.043,0.478,0.026,0.415,0.028
1992,9,-1.200,0.370,0.321,0.096,0.318,0.044,0.488,0.026,0.419,0.028
1992,10,-2.490,0.211,0.408,0.091,0.334,0.043,0.508,0.026,0.419,0.028
1992,11,0.711,0.272,0.268,0.090,0.305,0.039,0.521,0.026,0.426,0.028
1992,12,-0.748,0.402,0.183,0.097,0.332,0.040,0.521,0.027,0.429,0.029
1993,1,1.751,0.241,0.106,0.103,0.347,0.041,0.525,0.027,0.424,0.029
1993,2,2.055,0.278,0.120,0.092,0.382,0.044,0.550,0.027,0.433,0.029
1993,3,0.596,0.148,0.159,0.092,0.395,0.040,0.561,0.027,0.435,0.029
1993,4,1.192,0.123,0.162,0.072,0.415,0.041,0.552,0.029,0.450,0.030
1993,5,0.010,0.198,0.065,0.067,0.435,0.040,0.563,0.030,0.456,0.030
1993,6,0.523,0.277,0.139,0.063,0.422,0.041,0.553,0.030,0.460,0.029
1993,7,-0.311,0.243,0.067,0.069,0.453,0.039,0.561,0.030,0.454,0.029
1993,8,-0.644,0.140,-0.113,0.073,0.459,0.037,0.572,0.030,0.454,0.029
1993,9,-0.734,0.232,-0.067,0.066,0.426,0.037,0.585,0.029,0.458,0.029
1993,10,-2.461,0.221,-0.192,0.072,0.435,0.037,0.589,0.030,0.456,0.030
1993,11,-0.452,0.235,-0.216,0.072,0.398,0.041,0.596,0.030,0.456,0.030
1993,12,0.139,0.276,-0.293,0.071,0.421,0.040,0.583,0.031,0.452,0.030
1994,1,0.887,0.287,-0.228,0.069,0.410,0.039,0.570,0.032,0.459,0.030
1994,2,-0.096,0.195,-0.192,0.074,0.396,0.042,0.572,0.032,0.459,0.030
1994,3,1.149,0.225,-0.189,0.078,0.391,0.043,0.576,0.032,0.467,0.030
1994,4,-0.309,0.175,0.017,0.083,0.416,0.046,0.599,0.034,0.468,0.031
1994,5,-0.284,0.119,0.289,0.074,0.405,0.047,0.601,0.036,0.475,0.031
1994,6,-0.397,0.205,0.378,0.065,0.372,0.047,0.595,0.036,0.479,0.032
1994,7,0.460,0.187,0.360,0.064,0.356,0.046,0.588,0.038,0.473,0.032
1994,8,-0.204,0.177,0.513,0.060,0.359,0.043,0.590,0.039,0.472,0.032
1994,9,-0.706,0.192,0.384,0.075,0.370,0.043,0.600,0.041,0.478,0.033
1994,10,0.019,0.206,0.482,0.082,0.397,0.043,0.596,0.042,0.474,0.033
1994,11,2.812,0.188,0.518,0.081,0.385,0.039,0.603,0.042,0.483,0.033
1994,12,1.210,0.226,0.649,0.086,0.358,0.042,0.606,0.042,0.486,0.033
1995,1,0.665,0.238,0.789,0.081,0.366,0.041,0.598,0.040,0.507,0.033
1995,2,1.736,0.133,1.100,0.090,0.413,0.042,0.599,0.040,0.509,0.033
1995,3,-0.392,0.143,1.188,0.091,0.447,0.045,0.595,0.041,0.520,0.033
1995,4,0.865,0.177,1.341,0.088,0.500,0.046,0.590,0.041,0.520,0.034
1995,5,0.149,0.216,1.213,0.071,0.517,0.044,0.582,0.041,0.521,0.034
1995,6,1.173,0.254,0.990,0.065,0.547,0.042,0.590,0.043,0.532,0.035
1995,7,2.144,0.137,1.051,0.066,0.536,0.043,0.587,0.044,0.537,0.035
1995,8,3.518,0.220,0.853,0.063,0.558,0.046,0.584,0.047,0.547,0.035
1995,9,0.358,0.167,0.843,0.052,0.584,0.048,0.596,0.045,0.548,0.035
1995,10,1.852,0.204,0.823,0.048,0.557,0.051,0.585,0.045,0.553,0.036
1995,11,1.276,0.188,0.685,0.048,0.583,0.052,0.582,0.045,0.563,0.036
1995,12,-1.471,0.218,0.614,0.049,0.574,0.053,0.587,0.045,0.562,0.036
1996,1,1.407,0.234,0.481,0.057,0.578,0.055,0.587,0.045,0.567,0.035
1996,2,-0.649,0.178,0.227,0.063,0.602,0.056,0.600,0.044,0.585,0.034
1996,3,-0.509,0.179,0.278,0.068,0.635,0.056,0.584,0.044,0.586,0.035
1996,4,0.625,0.142,0.183,0.068,0.680,0.058,0.582,0.043,0.598,0.035
1996,5,-1.507,0.213,0.032,0.070,0.698,0.057,0.590,0.043,0.603,0.035
1996,6,0.322,0.188,0.060,0.081,0.712,0.056,0.599,0.043,0.608,0.036
1996,7,0.547,0.271,-0.060,0.087,0.717,0.058,0.594,0.043,0.620,0.037
1996,8,0.476,0.148,0.151,0.086,0.749,0.058,0.588,0.045,0.633,0.038
1996,9,0.971,0.156,0.369,0.078,0.750,0.060,0.584,0.046,0.648,0.038
1996,10,0.705,0.156,0.464,0.084,0.776,0.063,0.607,0.048,0.655,0.038
1996,11,-0.536,0.210,0.670,0.090,0.806,0.066,0.620,0.049,0.656,0.038
1996,12,-1.133,0.191,0.640,0.093,0.806,0.067,0.608,0.048,0.660,0.038
1997,1,-0.036,0.264,0.682,0.079,0.826,0.068,0.622,0.049,0.673,0.038
1997,2,1.883,0.200,0.812,0.073,0.845,0.070,0.626,0.049,0.679,0.038
1997,3,2.115,0.151,0.801,0.072,0.879,0.071,0.627,0.049,0.686,0.038
1997,4,1.759,0.240,0.798,0.082,0.884,0.073,0.634,0.049,0.692,0.038
1997,5,0.967,0.200,0.988,0.084,0.855,0.072,0.625,0.049,0.698,0.039
1997,6,-0.043,0.146,1.168,0.078,0.828,0.068,0.609,0.049,0.707,0.039
1997,7,1.049,0.217,1.263,0.080,0.834,0.066,0.603,0.050,0.705,0.039
1997,8,2.040,0.161,1.385,0.091,0.838,0.066,0.618,0.051,0.705,0.040
1997,9,0.840,0.180,1.390,0.100,0.871,0.066,0.636,0.052,0.710,0.040
1997,10,0.668,0.253,1.209,0.093,0.846,0.066,0.652,0.052,0.723,0.040
1997,11,1.746,0.125,1.259,0.101,0.859,0.068,0.660,0.053,0.731,0.040
1997,12,1.022,0.180,1.259,0.090,0.848,0.071,0.669,0.054,0.732,0.041
1998,1,1.104,0.227,1.168,0.094,0.827,0.071,0.661,0.053,0.737,0.041
1998,2,3.348,0.184,1.062,0.112,0.787,0.072,0.651,0.054,0.743,0.040
1998,3,2.181,0.157,1.095,0.104,0.797,0.072,0.660,0.055,0.741,0.041
1998,4,-0.417,0.233,1.061,0.100,0.755,0.071,0.665,0.056,0.739,0.041
1998,5,1.565,0.274,0.968,0.111,0.728,0.071,0.668,0.056,0.749,0.042
1998,6,-0.043,0.150,0.962,0.120,0.752,0.072,0.672,0.057,0.745,0.042
1998,7,-0.036,0.207,0.973,0.121,0.722,0.071,0.685,0.058,0.752,0.042
1998,8,0.769,0.266,0.845,0.122,0.740,0.071,0.708,0.058,0.758,0.042
1998,9,1.235,0.106,0.761,0.127,0.741,0.070,0.723,0.059,0.759,0.042
1998,10,0.261,0.257,0.900,0.131,0.730,0.070,0.738,0.061,0.757,0.042
1998,11,0.621,0.213,0.900,0.129,0.782,0.070,0.752,0.061,0.760,0.043
1998,12,0.957,0.224,0.870,0.143,0.778,0.070,0.754,0.061,0.748,0.042
1999,1,1.239,0.246,1.008,0.143,0.778,0.068,0.757,0.061,0.737,0.042
1999,2,1.804,0.203,1.026,0.139,0.780,0.068,0.766,0.060,0.734,0.042
1999,3,1.181,0.234,1.030,0.144,0.777,0.069,0.765,0.060,0.737,0.042
1999,4,1.251,0.258,1.036,0.139,0.797,0.071,0.776,0.062,0.748,0.042
1999,5,1.556,0.233,1.073,0.133,0.834,0.075,0.786,0.062,0.745,0.043
1999,6,-0.404,0.199,0.963,0.111,0.844,0.073,0.801,0.063,0.750,0.044
1999,7,1.621,0.184,0.942,0.091,0.889,0.074,0.797,0.064,0.742,0.045
1999,8,0.984,0.183,0.955,0.082,0.893,0.076,0.810,0.064,0.741,0.045
1999,9,1.290,0.167,0.993,0.080,0.884,0.076,0.827,0.066,0.743,0.045
1999,10,0.326,0.217,0.832,0.080,0.872,0.074,0.818,0.067,0.745,0.045
1999,11,1.066,0.205,0.784,0.085,0.865,0.074,0.808,0.067,0.747,0.045
1999,12,-0.356,0.256,0.858,0.080,0.860,0.072,0.808,0.066,0.743,0.043
2000,1,0.978,0.186,0.797,0.084,0.840,0.074,0.822,0.066,0.728,0.042
2000,2,1.968,0.161,0.807,0.083,0.822,0.076,0.814,0.065,0.716,0.041
2000,3,1.640,0.184,0.778,0.072,0.824,0.075,0.833,0.066,0.707,0.042
2000,4,-0.682,0.159,0.699,0.066,0.805,0.074,0.831,0.068,0.712,0.042
2000,5,0.980,0.219,0.582,0.056,0.803,0.077,0.830,0.068,0.705,0.042
2000,6,0.485,0.220,0.609,0.058,0.792,0.079,0.832,0.070,0.714,0.042
2000,7,0.891,0.170,0.494,0.059,0.785,0.076,0.825,0.071,0.713,0.042
2000,8,1.101,0.164,0.363,0.060,0.745,0.077,0.804,0.071,0.708,0.043
2000,9,0.944,0.167,0.190,0.053,0.737,0.078,0.811,0.072,0.714,0.043
2000,10,-0.631,0.176,0.243,0.051,0.774,0.077,0.807,0.073,0.712,0.043
2000,11,-0.338,0.148,0.295,0.047,0.753,0.076,0.799,0.073,0.707,0.043
2000,12,-0.025,0.125,0.264,0.042,0.771,0.077,0.817,0.073,0.694,0.042
2001,1,-0.406,0.131,0.236,0.048,0.793,0.077,0.814,0.072,0.694,0.042
2001,2,0.401,0.216,0.195,0.050,0.815,0.076,0.827,0.072,0.708,0.043
2001,3,-0.440,0.162,0.182,0.052,0.811,0.077,0.830,0.072,0.706,0.043
2001,4,-0.049,0.157,0.394,0.063,0.796,0.078,0.829,0.073,0.718,0.044
2001,5,1.608,0.162,0.559,0.065,0.806,0.077,0.846,0.075,0.718,0.044
2001,6,0.117,0.209,0.518,0.067,0.797,0.077,0.857,0.075,0.719,0.044
2001,7,0.554,0.162,0.772,0.079,0.797,0.074,0.873,0.075,0.714,0.045
2001,8,0.599,0.164,0.920,0.089,0.784,0.073,0.877,0.076,0.706,0.045
2001,9,0.788,0.242,1.087,0.094,0.780,0.070,0.887,0.075,0.704,0.045
2001,10,1.917,0.310,1.175,0.099,0.776,0.071,0.894,0.075,0.712,0.046
2001,11,1.645,0.217,1.087,0.097,0.767,0.069,0.907,0.076,0.724,0.045
2001,12,-0.519,0.286,1.050,0.095,0.796,0.068,0.925,0.074,0.723,0.045
2002,1,2.645,0.257,0.992,0.105,0.769,0.069,0.944,0.074,0.728,0.045
2002,2,2.168,0.159,1.019,0.108,0.776,0.068,0.941,0.074,0.732,0.046
2002,3,1.573,0.139,1.036,0.106,0.775,0.069,0.932,0.075,0.737,0.046
2002,4,1.004,0.136,0.834,0.101,0.752,0.070,0.942,0.074,0.735,0.047
2002,5,0.556,0.123,0.832,0.098,0.762,0.070,0.942,0.075,0.730,0.047
2002,6,-0.325,0.094,0.908,0.096,0.788,0.072,0.952,0.074,0.723,0.047
2002,7,-0.143,0.262,0.746,0.080,0.811,0.072,0.944,0.074,0.719,0.048
2002,8,0.925,0.228,0.642,0.081,0.790,0.071,0.931,0.075,0.728,0.048
2002,9,0.989,0.265,0.652,0.090,0.795,0.071,0.931,0.074,0.732,0.049
2002,10,-0.510,0.221,0.718,0.090,0.816,0.073,0.938,0.073,0.738,0.049
2002,11,1.618,0.200,0.701,0.095,0.800,0.073,0.941,0.074,0.734,0.049
2002,12,0.391,0.274,0.811,0.097,0.816,0.073,0.943,0.075,0.738,0.050
2003,1,0.705,0.211,0.929,0.093,0.822,0.075,0.950,0.074,0.735,0.050
2003,2,0.916,0.200,1.027,0.096,0.821,0.075,0.936,0.073,0.729,0.050
2003,3,1.695,0.182,1.029,0.095,0.826,0.076,0.921,0.074,0.718,0.051
2003,4,1.802,0.155,1.019,0.105,0.859,0.079,0.926,0.074,0.711,0.051
2003,5,0.343,0.170,0.987,0.101,0.870,0.079,0.934,0.073,0.709,0.051
2003,6,1.005,0.205,0.985,0.100,0.881,0.079,0.937,0.074,0.709,0.051
2003,7,1.266,0.225,1.031,0.106,0.906,0.078,0.944,0.073,0.723,0.052
2003,8,2.098,0.228,1.039,0.097,0.914,0.079,0.943,0.072,0.730,0.052
2003,9,1.024,0.223,0.978,0.082,0.919,0.079,0.933,0.071,0.737,0.053
2003,10,-0.641,0.236,0.910,0.090,0.928,0.082,0.924,0.070,0.754,0.053
2003,11,1.240,0.209,0.966,0.088,0.910,0.083,0.925,0.069,0.757,0.053
2003,12,0.372,0.233,0.996,0.092,0.935,0.084,0.913,0.068,0.762,0.053
2004,1,1.255,0.195,0.889,0.097,0.968,0.088,0.904,0.066,0.764,0.054
2004,2,1.004,0.210,0.830,0.091,0.973,0.088,0.896,0.065,0.770,0.054
2004,3,0.965,0.192,0.851,0.098,0.996,0.086,0.897,0.066,0.770,0.054
2004,4,0.990,0.208,0.817,0.099,0.991,0.084,0.897,0.064,0.780,0.055
2004,5,1.011,0.179,0.851,0.103,0.980,0.080,0.889,0.064,0.786,0.055
2004,6,1.373,0.236,0.918,0.105,1.007,0.080,0.904,0.064,0.794,0.055
2004,7,-0.025,0.280,1.011,0.098,0.999,0.078,0.896,0.063,0.801,0.055
2004,8,1.392,0.128,0.988,0.096,0.989,0.076,0.892,0.063,0.802,0.055
2004,9,1.271,0.222,1.066,0.097,0.980,0.077,0.886,0.062,0.813,0.055
2004,10,-1.040,0.158,1.035,0.099,1.011,0.078,0.894,0.061,0.817,0.056
2004,11,1.640,0.268,0.951,0.097,1.018,0.080,0.892,0.061,0.810,0.056
2004,12,1.186,0.281,0.960,0.099,1.043,0.081,0.881,0.060,0.808,0.055
2005,1,2.367,0.239,1.066,0.103,1.048,0.078,0.859,0.060,0.808,0.056
2005,2,0.727,0.186,1.034,0.105,1.041,0.078,0.833,0.059,0.802,0.056
2005,3,1.900,0.206,1.032,0.102,1.038,0.076,0.819,0.059,0.806,0.057
2005,4,0.612,0.355,1.233,0.103,1.072,0.076,0.834,0.060,0.806,0.057
2005,5,0.008,0.209,1.119,0.099,1.080,0.076,0.828,0.059,0.804,0.057
2005,6,1.477,0.264,1.074,0.103,1.094,0.075,0.839,0.058,0.799,0.057
2005,7,1.249,0.215,0.968,0.090,1.114,0.077,0.839,0.058,0.790,0.057
2005,8,1.016,0.192,0.980,0.092,1.127,0.076,0.831,0.058,0.775,0.057
2005,9,1.243,0.195,0.813,0.087,1.106,0.076,0.832,0.058,0.773,0.058
2005,10,1.373,0.219,0.803,0.085,1.079,0.077,0.839,0.059,0.767,0.057
2005,11,0.272,0.183,0.846,0.082,1.115,0.077,0.832,0.058,0.771,0.058
2005,12,0.648,0.216,0.859,0.079,1.104,0.076,0.802,0.059,0.788,0.058
2006,1,1.093,0.222,0.965,0.088,1.095,0.075,0.801,0.060,0.788,0.058
2006,2,0.870,0.149,0.957,0.089,1.072,0.072,0.817,0.061,0.794,0.058
2006,3,-0.104,0.150,1.031,0.082,1.055,0.070,0.828,0.062,0.799,0.059
2006,4,0.491,0.176,1.053,0.074,1.052,0.068,0.853,0.064,0.794,0.060
2006,5,0.529,0.257,1.111,0.063,1.043,0.068,0.847,0.064,0.807,0.060
2006,6,1.635,0.200,1.148,0.059,1.028,0.067,0.839,0.064,0.812,0.060
2006,7,2.520,0.347,1.238,0.081,1.010,0.065,0.834,0.064,0.813,0.060
2006,8,0.913,0.185,1.298,0.086,1.009,0.066,0.825,0.064,0.816,0.060
2006,9,2.132,0.134,1.391,0.096,1.014,0.069,0.825,0.063,0.818,0.060
2006,10,1.633,0.108,1.591,0.096,1.018,0.067,0.818,0.061,0.817,0.060
2006,11,0.971,0.159,1.628,0.096,1.011,0.069,0.828,0.060,0.817,0.061
2006,12,1.093,0.197,1.589,0.095,1.013,0.068,0.837,0.060,0.829,0.061
2007,1,2.176,0.212,1.391,0.077,1.023,0.067,0.834,0.059,0.836,0.061
2007,2,1.583,0.188,1.357,0.075,1.009,0.066,0.838,0.058,0.837,0.061
2007,3,1.016,0.159,1.247,0.073,0.996,0.063,0.847,0.059,0.837,0.061
2007,4,2.893,0.207,1.237,0.074,1.035,0.061,0.835,0.061,0.835,0.061
2007,5,0.975,0.225,1.334,0.082,1.022,0.061,0.835,0.061,0.839,0.061
2007,6,1.165,0.231,1.345,0.087,0.974,0.061,0.836,0.062,0.844,0.061
2007,7,0.144,0.122,1.320,0.085,0.908,0.061,0.835,0.061,0.842,0.061
2007,8,0.507,0.190,1.329,0.087,0.876,0.063,0.838,0.061,0.835,0.061
2007,9,0.812,0.116,1.281,0.088,0.844,0.065,0.829,0.061,0.832,0.060
2007,10,1.509,0.194,1.055,0.086,0.851,0.066,0.823,0.061,0.834,0.060
2007,11,2.131,0.172,1.183,0.081,0.856,0.065,0.808,0.061,0.829,0.061
2007,12,1.228,0.146,1.114,0.079,0.861,0.063,0.808,0.061,0.826,0.061
2008,1,1.871,0.246,1.163,0.077,0.856,0.062,0.810,0.062,0.826,0.061
2008,2,1.692,0.150,1.183,0.066,0.841,0.062,0.806,0.062,0.810,0.060
2008,3,0.441,0.181,1.116,0.064,0.838,0.062,0.776,0.062,0.797,0.060
2008,4,0.188,0.189,0.918,0.061,0.819,0.060,0.757,0.062,0.802,0.061
2008,5,2.510,0.189,0.799,0.059,0.795,0.060,0.750,0.063,0.803,0.061
2008,6,0.331,0.219,0.656,0.057,0.723,0.065,0.746,0.062,0.815,0.061
2008,7,0.735,0.177,0.515,0.052,0.697,0.069,0.760,0.062,0.824,0.062
2008,8,0.746,0.118,0.449,0.055,0.720,0.071,0.753,0.061,0.824,0.061
2008,9,0.013,0.154,0.518,0.058,0.736,0.073,0.752,0.061,0.817,0.061
2008,10,-0.867,0.117,0.607,0.054,0.778,0.074,0.770,0.062,0.815,0.061
2008,11,0.703,0.178,0.446,0.060,0.783,0.074,0.762,0.062,0.818,0.061
2008,12,-0.484,0.175,0.541,0.075,0.743,0.073,0.771,0.062,0.823,0.061
2009,1,0.176,0.182,0.532,0.070,0.699,0.070,0.771,0.061,0.825,0.060
2009,2,0.901,0.134,0.516,0.075,0.676,0.070,0.773,0.062,0.831,0.060
2009,3,1.262,0.169,0.554,0.073,0.654,0.068,0.775,0.064,0.832,0.060
2009,4,1.265,0.231,0.733,0.065,0.645,0.066,0.785,0.064,0.833,0.060
2009,5,0.572,0.253,0.749,0.059,0.675,0.064,0.786,0.064,0.829,0.060
2009,6,1.476,0.360,0.644,0.059,0.668,0.062,0.787,0.063,0.831,0.060
2009,7,0.617,0.171,0.497,0.076,0.670,0.058,0.804,0.062,0.832,0.059
2009,8,0.551,0.143,0.323,0.089,0.686,0.057,0.794,0.062,0.833,0.059
2009,9,0.478,0.187,0.220,0.107,0.714,0.056,0.799,0.062,0.831,0.059
2009,10,1.275,0.149,0.198,0.115,0.658,0.058,0.816,0.062,0.827,0.059
2009,11,0.903,0.267,0.178,0.113,0.652,0.057,0.813,0.064,0.822,0.059
2009,12,-1.747,0.414,0.203,0.118,0.628,0.057,0.807,0.064,0.827,0.059
2010,1,-1.593,0.496,0.226,0.128,0.621,0.058,0.793,0.064,0.831,0.059
2010,2,-1.188,0.362,0.194,0.137,0.634,0.059,0.791,0.065,0.829,0.060
2010,3,0.024,0.264,0.241,0.141,0.619,0.060,0.780,0.065,0.824,0.060
2010,4,1.008,0.208,0.154,0.145,0.575,0.062,0.782,0.065,0.836,0.061
2010,5,0.328,0.179,-0.016,0.154,0.536,0.061,0.779,0.065,0.838,0.060
2010,6,1.782,0.291,-0.180,0.166,0.521,0.063,0.767,0.064,0.839,0.061
2010,7,0.897,0.174,-0.085,0.145,0.507,0.063,0.754,0.064,0.835,0.061
2010,8,0.158,0.176,0.201,0.123,0.486,0.063,0.745,0.063,0.836,0.061
2010,9,1.043,0.205,0.272,0.112,0.446,0.063,0.734,0.062,0.835,0.061
2010,10,0.235,0.154,0.439,0.107,0.434,0.063,0.727,0.062,0.836,0.061
2010,11,-1.145,0.332,0.480,0.114,0.386,0.064,0.743,0.061,0.845,0.061
2010,12,-3.711,0.623,0.265,0.124,0.387,0.065,0.759,0.062,0.846,0.061
2011,1,-0.448,0.329,0.182,0.118,0.425,0.064,0.763,0.064,NaN,NaN
2011,2,2.237,0.250,0.132,0.118,0.433,0.066,0.761,0.064,NaN,NaN
2011,3,0.883,0.216,0.110,0.108,0.448,0.068,0.767,0.065,NaN,NaN
2011,4,3.012,0.254,0.180,0.095,0.488,0.069,0.760,0.066,NaN,NaN
2011,5,0.818,0.258,0.511,0.075,0.482,0.067,0.768,0.066,NaN,NaN
2011,6,-0.794,0.178,0.876,0.079,0.513,0.067,0.768,0.065,NaN,NaN
2011,7,-0.106,0.262,1.102,0.090,0.532,0.067,0.753,0.063,NaN,NaN
2011,8,-0.446,0.165,1.129,0.088,0.537,0.067,0.756,0.063,NaN,NaN
2011,9,0.786,0.151,1.279,0.103,0.537,0.067,0.750,0.063,NaN,NaN
2011,10,1.080,0.214,0.991,0.097,0.552,0.068,0.740,0.063,NaN,NaN
2011,11,2.821,0.349,0.973,0.094,0.561,0.067,0.727,0.065,NaN,NaN
2011,12,0.666,0.429,1.019,0.096,0.562,0.068,0.733,0.066,NaN,NaN
2012,1,2.270,0.286,1.004,0.096,0.586,0.069,0.729,0.066,NaN,NaN
2012,2,2.553,0.277,1.146,0.109,0.579,0.071,0.732,0.066,NaN,NaN
2012,3,2.693,0.261,1.074,0.115,0.601,0.073,0.741,0.066,NaN,NaN
2012,4,-0.451,0.249,0.889,0.106,0.597,0.074,0.728,0.067,NaN,NaN
2012,5,0.608,0.200,0.638,0.100,0.603,0.076,0.736,0.068,NaN,NaN
2012,6,-0.251,0.178,0.608,0.112,0.640,0.077,0.736,0.068,NaN,NaN
2012,7,-0.278,0.226,0.505,0.116,0.679,0.075,0.740,0.069,NaN,NaN
2012,8,1.261,0.194,0.330,0.115,0.706,0.074,0.739,0.069,NaN,NaN
2012,9,-0.088,0.155,-0.057,0.116,0.715,0.074,0.733,0.069,NaN,NaN
2012,10,-1.129,0.231,-0.064,0.106,0.713,0.074,0.730,0.070,NaN,NaN
2012,11,-0.192,0.310,-0.149,0.107,0.702,0.076,0.717,0.069,NaN,NaN
2012,12,0.304,0.439,-0.091,0.103,0.672,0.076,0.710,0.070,NaN,NaN
2013,1,1.032,0.239,0.180,0.104,0.653,0.077,0.703,0.069,NaN,NaN
2013,2,0.456,0.222,0.178,0.100,0.649,0.079,0.685,0.069,NaN,NaN
2013,3,-1.958,0.273,0.262,0.107,0.630,0.079,0.673,0.069,NaN,NaN
2013,4,-0.535,0.274,0.484,0.110,0.635,0.079,0.678,0.071,NaN,NaN
